mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.0587645053863524,0.4055149124222305,0.01309518814086914,0.0006173954393049231,0.7,0.1,0.1,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-33.030269622802734,-40.557640075683594,-65.95951843261719,-59.295162200927734,-52.05546951293945,-50.17961196899414,12.019149983083707,218
3.4985513210296633,0.8533566182921407,0.016508722305297853,0.0009260716506096393,0.7,0.1,0.1,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.23274803161621,-41.48601531982422,-67.46781921386719,-60.4488525390625,-51.837074279785156,-50.49450187683105,12.97037463166731,246
3.2948955059051515,0.7671169352043848,0.017299652099609375,0.002029117392870077,0.7,0.1,0.1,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-33.03016662597656,-40.56192398071289,-66.0203857421875,-59.41088104248047,-52.072242736816406,-50.219120025634766,12.052585507220286,221
5.4187150478363035,1.9570806826690121,0.015264081954956054,0.0012173897639527749,0.7,0.1,0.1,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-32.749839782714844,-41.643009185791016,-66.06281280517578,-60.91377258300781,-52.46028518676758,-50.765943908691405,12.228257136995717,265
5.56818265914917,2.039884732203229,0.018821096420288085,0.005262859032893608,0.7,0.1,0.1,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-34.18459701538086,-41.1246337890625,-66.52134704589844,-61.27290725708008,-51.68659210205078,-50.95801544189453,12.059751806451533,277
6.748495960235596,2.9292567505580007,0.021913480758666993,0.009261201227629322,0.7,0.1,0.1,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-32.74843215942383,-41.64478302001953,-66.0626449584961,-60.91986083984375,-52.45733642578125,-50.76661148071289,12.22929437099685,266
5.937559795379639,2.519707683282848,0.016551399230957033,0.0014607476901626075,0.7,0.1,0.1,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-34.18478012084961,-41.12497329711914,-66.51911926269531,-61.272186279296875,-51.68979263305664,-50.958170318603514,12.058985951385056,278
4.184344005584717,1.5994502579281855,0.015433979034423829,0.0009046686013891598,0.7,0.1,0.1,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-32.36458206176758,-41.83436584472656,-66.62550354003906,-61.09018325805664,-50.98894119262695,-50.58071517944336,12.46095448796218,249
4.626787805557251,1.4895162129343873,0.013765096664428711,0.0007565830952632721,0.7,0.1,0.1,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-32.882972717285156,-41.159027099609375,-66.7710952758789,-61.18999481201172,-52.29913330078125,-50.86044464111328,12.48379136721502,271
4.462295579910278,1.8487284789930194,0.021149826049804688,0.008381277888130421,0.7,0.1,0.1,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-32.36419677734375,-41.836402893066406,-66.62844848632812,-61.096656799316406,-50.98192596435547,-50.58152618408203,12.462586242850884,250
4.552362966537475,1.762773145212548,0.01746530532836914,0.0045754757499213705,0.7,0.1,0.1,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-32.884178161621094,-41.1578483581543,-66.76749420166016,-61.19691848754883,-52.30624008178711,-50.862535858154295,12.484019793815406,272
1.0845690727233888,0.1162677680211226,0.013869094848632812,0.004562508401193269,0.8,0.0,0.03,4,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-31.823246002197266,-39.99798583984375,-62.6257209777832,-56.97273254394531,-49.2054328918457,-48.125023651123044,11.149135911270916,28
1.0833488941192626,0.1478301028008682,0.010292482376098634,0.0009666490267725469,0.8,0.0,0.03,4,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-31.74979591369629,-39.673675537109375,-62.66785430908203,-56.96723937988281,-49.21600341796875,-48.054913711547854,11.228692985119524,19
1.737997817993164,0.1370737113147715,0.011923646926879883,0.0010984750620351993,0.8,0.0,0.03,4,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-31.93347930908203,-40.33283233642578,-62.988731384277344,-56.71758270263672,-49.30701446533203,-48.25592803955078,11.126164251761075,31
1.7413635730743409,0.2446517774940951,0.013557052612304688,0.0028918572190452666,0.8,0.0,0.03,4,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-31.69059944152832,-39.92249298095703,-62.62223815917969,-56.81640625,-49.17852020263672,-48.04605140686035,11.172822744282916,17
1.0066136837005615,0.11552038934594497,0.01097698211669922,0.0011306735044675934,0.8,0.0,0.03,4,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.201810836791992,-39.5482063293457,-63.23591232299805,-57.252655029296875,-48.782630920410156,-48.00424308776856,11.59283438989879,15
1.035408878326416,0.13234172352072782,0.010284852981567384,0.0006135151948491504,0.8,0.0,0.03,4,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.16897201538086,-39.870059967041016,-62.66661834716797,-56.694358825683594,-49.01686477661133,-47.883374786376955,11.322959011331072,3
1.5846623420715331,0.20701661940879293,0.014599084854125977,0.004435344977113735,0.8,0.0,0.03,4,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.429473876953125,-39.8970832824707,-63.178558349609375,-57.049930572509766,-49.01984405517578,-48.11497802734375,11.43244028568316,25
1.7756330966949463,0.32536250815961704,0.01425018310546875,0.0032120300106204458,0.8,0.0,0.03,4,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-31.43170928955078,-39.81926727294922,-62.624263763427734,-56.59353256225586,-49.1162223815918,-47.91699905395508,11.228197042786517,7
2.8262062549591063,0.4970245150996444,0.013268136978149414,0.0027548200342358345,0.8,0.0,0.03,6,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-31.925268173217773,-40.279048919677734,-63.62181854248047,-58.67214584350586,-48.34646224975586,-48.56894874572754,11.61419410102244,55
3.2562978744506834,0.5239606855766219,0.012998151779174804,0.0007646690581881642,0.8,0.0,0.03,6,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-32.33915328979492,-40.38414001464844,-63.04811477661133,-58.41642761230469,-48.930423736572266,-48.62365188598633,11.28833154619918,61
5.1270575523376465,0.9302079101800816,0.017214298248291016,0.0014348207813682293,0.8,0.0,0.03,6,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-31.974943161010742,-40.45185470581055,-63.7521858215332,-58.897132873535156,-48.66217041015625,-48.74765739440918,11.647311439552356,72
5.435502243041992,0.81574585922671,0.025401782989501954,0.01019379000381693,0.8,0.0,0.03,6,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-32.35395812988281,-40.54376983642578,-63.30772399902344,-58.638187408447266,-49.014862060546875,-48.77170028686523,11.366123157518366,78
2.4351518630981444,0.6139092514205795,0.012963104248046874,0.0007190114346186782,0.8,0.0,0.03,6,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-30.8208065032959,-40.23847961425781,-63.067481994628906,-57.684471130371094,-49.27135467529297,-48.216518783569335,11.641012184695512,30
2.3362984657287598,0.6553403966050863,0.01213698387145996,0.000972705533941847,0.8,0.0,0.03,6,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.413463592529297,-40.032310485839844,-63.014495849609375,-58.110076904296875,-49.95857620239258,-48.505784606933595,11.565491232253533,47
3.713072156906128,0.8670132221276593,0.024352121353149413,0.011249826069702082,0.8,0.0,0.03,6,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-30.887874603271484,-40.46888732910156,-63.347476959228516,-57.841094970703125,-49.65997314453125,-48.441061401367186,11.693737879166454,42
4.197146463394165,0.7128860086212531,0.01836237907409668,0.002617147449799529,0.8,0.0,0.03,6,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-31.414974212646484,-40.28254318237305,-63.109039306640625,-58.029624938964844,-50.16147994995117,-48.59953231811524,11.544465911048052,57
7.00852861404419,1.7601225939699126,0.023810625076293945,0.009725501259333266,0.8,0.0,0.03,8,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-32.50431823730469,-40.507137298583984,-64.8304443359375,-59.001220703125,-49.53483581542969,-49.27559127807617,11.787874394425502,120
7.636670351028442,2.0667881512376005,0.016874074935913086,0.001710142687441717,0.8,0.0,0.03,8,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-33.38664245605469,-40.67518615722656,-65.02462005615234,-60.770729064941406,-48.799739837646484,-49.7313835144043,11.880938219544083,166
11.599101400375366,3.377903924625119,0.02779707908630371,0.009409011197432813,0.8,0.0,0.03,8,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-32.46225357055664,-40.57926559448242,-64.99435424804688,-59.1298942565918,-49.59025192260742,-49.35120391845703,11.853873853935047,127
12.413846969604492,2.472602827282598,0.02656097412109375,0.004935906044650129,0.8,0.0,0.03,8,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-33.375152587890625,-40.709835052490234,-65.09256744384766,-60.967891693115234,-48.78043746948242,-49.785176849365236,11.933394691389825,177
4.555125761032104,1.064682417702841,0.019873666763305663,0.010069099805967574,0.8,0.0,0.03,8,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.73801040649414,-40.348045349121094,-64.6317367553711,-59.24007034301758,-50.075096130371094,-49.206591796875,12.024851512290672,115
5.102547359466553,1.4345468870800637,0.01936821937561035,0.009244249302953587,0.8,0.0,0.03,8,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.981853485107422,-40.610347747802734,-64.63320922851562,-59.77288818359375,-49.85451126098633,-49.37056198120117,12.004162069045076,130
7.595648145675659,2.2060153149992687,0.021486854553222655,0.003447561325254763,0.8,0.0,0.03,8,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.720916748046875,-40.4878044128418,-64.6900863647461,-59.43560791015625,-50.21726989746094,-49.31033706665039,12.059063934304755,124
7.160355472564698,2.109452128304723,0.02191333770751953,0.0037656824120080616,0.8,0.0,0.03,8,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-32.00636672973633,-40.696109771728516,-64.730712890625,-59.85699462890625,-49.928680419921875,-49.443772888183595,12.024521616327878,137
1.2871479988098145,0.2725286401299253,0.012416267395019531,0.0026114054974687097,0.8,0.0,0.05,4,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-31.595611572265625,-40.17107391357422,-62.56287384033203,-57.04252243041992,-50.066802978515625,-48.287776947021484,11.208016295889243,34
1.1932541847229003,0.19218461651256857,0.01558823585510254,0.0058641126888258465,0.8,0.0,0.05,4,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-32.235504150390625,-40.09856414794922,-63.7923469543457,-57.18436050415039,-50.311279296875,-48.72441101074219,11.379111332075055,71
1.8866845607757567,0.12676457390326967,0.012736654281616211,0.00044010291471752346,0.8,0.0,0.05,4,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-31.74941062927246,-40.54929733276367,-62.767822265625,-57.5827522277832,-50.12815856933594,-48.555488204956056,11.247209102944165,51
1.9120659351348877,0.200154839916125,0.013317012786865234,0.0017672062466982858,0.8,0.0,0.05,4,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-32.25323486328125,-40.498870849609375,-64.44479370117188,-57.41815185546875,-50.74815368652344,-49.07264099121094,11.533949282472289,98
1.2178686141967774,0.1818910874799946,0.010899639129638672,0.0005100229513986438,0.8,0.0,0.05,4,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.146339416503906,-39.82044219970703,-62.14726638793945,-56.87129592895508,-49.82610321044922,-47.96228942871094,11.252765180894142,11
0.9186368942260742,0.07838187312203082,0.013004112243652343,0.007297416793895484,0.8,0.0,0.05,4,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.682575225830078,-40.18584060668945,-64.04829406738281,-57.91710662841797,-49.96291732788086,-48.75934677124023,11.697745009004889,74
1.6106988906860351,0.24538614093083763,0.012829303741455078,0.0011087802272943949,0.8,0.0,0.05,4,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.29218292236328,-40.155338287353516,-62.7569694519043,-57.31774139404297,-50.24874496459961,-48.35419540405273,11.39919210269641,39
1.5618732929229737,0.15632375300800688,0.015764904022216798,0.0027604664941638913,0.8,0.0,0.05,4,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-31.864810943603516,-40.492523193359375,-64.63716888427734,-58.34724044799805,-50.29861831665039,-49.128072357177736,11.82783342130802,106
2.7492980003356933,0.3525058049126288,0.012066125869750977,0.0024032815958682156,0.8,0.0,0.05,6,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-32.076107025146484,-40.432334899902344,-64.9161376953125,-59.61565017700195,-49.65842056274414,-49.33973007202148,12.047364371816952,126
2.624875211715698,0.36314400932668456,0.012399530410766602,0.000998930743523491,0.8,0.0,0.05,6,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-32.595943450927734,-40.66483688354492,-63.60916519165039,-59.68949508666992,-51.02766036987305,-49.5174201965332,11.567487337573317,143
4.861775875091553,0.8422245993109845,0.01703805923461914,0.001779736480859586,0.8,0.0,0.05,6,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-32.088382720947266,-40.55533981323242,-65.29669952392578,-60.100887298583984,-49.84504318237305,-49.5772705078125,12.207989929847118,148
4.914593029022217,0.8594826395089612,0.016730117797851562,0.0031271204107091847,0.8,0.0,0.05,6,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-32.61246109008789,-40.70958709716797,-63.81588363647461,-60.08045959472656,-51.20030212402344,-49.683738708496094,11.679667860968939,159
2.296115207672119,0.45202955335784384,0.015114021301269532,0.0022476862825418263,0.8,0.0,0.05,6,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.03632354736328,-40.78763961791992,-63.602779388427734,-59.14693832397461,-49.75413131713867,-48.865562438964844,11.889629133931907,79
2.085318756103516,0.3628680964855662,0.01180405616760254,0.0003670938039597855,0.8,0.0,0.05,6,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.367734909057617,-40.8616828918457,-64.50184631347656,-59.366233825683594,-49.67134094238281,-49.15376777648926,12.0434836858861,111
3.7145071506500242,0.7591802551923659,0.019130420684814454,0.00606481170833832,0.8,0.0,0.05,6,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.100914001464844,-40.96012878417969,-63.951934814453125,-59.47034454345703,-49.65630340576172,-49.02792510986328,11.988595525797834,92
4.082015466690064,0.9888229623467323,0.018992900848388672,0.0016614681322625914,0.8,0.0,0.05,6,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-31.40719223022461,-41.02914810180664,-64.76829528808594,-59.58747482299805,-49.99140548706055,-49.356703186035155,12.117110411746097,128
6.301667356491089,1.5246908176004814,0.017228221893310545,0.0015384655746006378,0.8,0.0,0.05,8,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-32.36541748046875,-41.13461685180664,-64.2647705078125,-60.4472770690918,-50.33613204956055,-49.709642791748045,11.848158025736987,161
6.970956134796142,2.046894361968893,0.016347551345825197,0.0011489149600872393,0.8,0.0,0.05,8,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-33.521324157714844,-41.05942153930664,-65.27190399169922,-61.536407470703125,-49.316375732421875,-50.14108657836914,11.984725817597514,214
10.298744916915894,1.9235035466680683,0.022034406661987305,0.0009369880249130427,0.8,0.0,0.05,8,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-32.35882568359375,-41.1703987121582,-64.38729858398438,-60.61452102661133,-50.36758804321289,-49.77972640991211,11.905694654494074,176
11.888133478164672,2.7726078591937524,0.02869133949279785,0.004654867069729733,0.8,0.0,0.05,8,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-33.52162551879883,-41.07817840576172,-65.34449005126953,-61.61739730834961,-49.36936569213867,-50.18621139526367,12.01480209963775,219
4.361622047424317,1.2873892721215892,0.01777811050415039,0.002083265054749476,0.8,0.0,0.05,8,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.268293380737305,-40.48207473754883,-64.78852844238281,-59.19804000854492,-49.8264274597168,-49.11267280578613,12.17263839387729,104
4.298230171203613,0.9139524697940173,0.01785144805908203,0.0058983111543624255,0.8,0.0,0.05,8,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-32.21521759033203,-41.23189926147461,-65.22593688964844,-60.33818054199219,-49.62454605102539,-49.72715606689453,12.096726446565501,165
6.484545183181763,1.548896182148274,0.026088762283325195,0.00856844972497896,0.8,0.0,0.05,8,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.26397132873535,-40.575138092041016,-64.83075714111328,-59.38330841064453,-49.879878997802734,-49.186610794067384,12.203040977691034,113
6.691676807403565,1.9909661838876798,0.02122979164123535,0.0026734497919863125,0.8,0.0,0.05,8,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-32.22257995605469,-41.269622802734375,-65.26887512207031,-60.44434356689453,-49.64452362060547,-49.769989013671875,12.118917836583119,175
1.0463483333587646,0.12146472853662942,0.010594701766967774,0.000622380612652144,0.8,0.0,0.1,4,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-32.25868606567383,-40.94944381713867,-64.48619842529297,-58.293914794921875,-52.592857360839844,-49.71622009277344,11.675838375832065,163
1.0072307109832763,0.09688293481514297,0.010722017288208008,0.0008453136232804942,0.8,0.0,0.1,4,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-32.609291076660156,-40.95518112182617,-66.34078216552734,-60.25794982910156,-50.27713394165039,-50.088067626953126,12.300652223032014,206
1.755152416229248,0.11139935283610243,0.012594795227050782,0.000640070004002401,0.8,0.0,0.1,4,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-32.3543586730957,-41.20074462890625,-64.61168670654297,-59.42819595336914,-53.037147521972656,-50.126426696777344,11.834966555007245,211
1.7174678802490235,0.20077937932872178,0.011791038513183593,0.0005173416921910916,0.8,0.0,0.1,4,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-32.65622329711914,-41.26347732543945,-66.67919158935547,-60.87697982788086,-50.608238220214844,-50.416822052001955,12.434941026240626,243
0.8931076526641846,0.09965636056740701,0.010271501541137696,0.0006577345672374471,0.8,0.0,0.1,4,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.023935317993164,-40.908111572265625,-65.521484375,-58.106773376464844,-51.96217727661133,-49.50449638366699,12.263867565125286,141
0.9257755756378174,0.1002252922436517,0.012432146072387695,0.0029389641349322018,0.8,0.0,0.1,4,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-33.01249313354492,-41.633628845214844,-65.24695587158203,-59.713470458984375,-50.450050354003906,-50.01131973266602,11.709779094281945,200
1.5995893478393555,0.19168900463921554,0.012709665298461913,0.0007028975889668157,0.8,0.0,0.1,4,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.04871368408203,-41.071285247802734,-66.27662658691406,-59.3040885925293,-52.01552200317383,-49.94324722290039,12.604872568163563,186
1.51286883354187,0.0743544263749188,0.01372513771057129,0.001446057065671618,0.8,0.0,0.1,4,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-33.05660629272461,-41.74720764160156,-65.44780731201172,-60.70136260986328,-50.44642639160156,-50.27988204956055,11.900829476991836,224
