mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.8932108879089355,1.1756555196535445,0.020531415939331055,0.003745795699976343,0.7,0.1,0.1,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.65323888142904,-42.551513807508684,-68.13213480631511,-67.0358132425944,-62.47959452311198,-55.77045905219184,12.589451703777721,248
3.4541107654571532,0.8818490274643416,0.019123935699462892,0.004060496895588534,0.7,0.1,0.1,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.0482857937283,-41.890689612494576,-67.62108627319336,-66.96101650661892,-62.71508656819662,-55.447232950846356,12.806989046198373,213
5.507816791534424,1.7541351585530924,0.01686539649963379,0.0018039242571077714,0.7,0.1,0.1,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-37.427613186306424,-42.86387303670247,-69.49298806084526,-67.8894101969401,-60.9888033718533,-55.73253757052951,13.156296314097453,245
5.242870616912842,1.9999208544649154,0.016907978057861327,0.0020457352954209983,0.7,0.1,0.1,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.83835008409288,-42.86443196614584,-67.27034038967557,-68.01523217095269,-63.71190117730035,-55.940051157633455,12.909147937110104,265
6.89152340888977,2.7415972950070113,0.020620250701904298,0.005779560223668248,0.7,0.1,0.1,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-37.4281911722819,-42.86459545559353,-69.49497194078234,-67.88285824245877,-60.97757802327474,-55.729638966878255,13.154302192879936,243
6.196182632446289,2.8773255041327697,0.01960906982421875,0.004099541311958748,0.7,0.1,0.1,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.839117719862195,-42.864432186550566,-67.27219828287761,-68.01285769992404,-63.712310418023,-55.94018326144747,12.908863877156472,266
3.7329684257507325,1.7585604925298892,0.01683053970336914,0.0025647847661835867,0.7,0.1,0.1,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.138546481662324,-42.26076805962457,-68.34141747368706,-69.17522294786241,-63.85027130126953,-56.553245252821185,13.107772900099338,284
4.089518451690674,1.4488239708732205,0.017954587936401367,0.0048539893589842,0.7,0.1,0.1,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.296939595540366,-42.70172276814779,-67.92950424194336,-68.76093407524957,-63.961379021538626,-56.13009594048394,13.379851171933252,273
5.724748659133911,2.5955102343068965,0.02056126594543457,0.003959917052854805,0.7,0.1,0.1,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.15126785278321,-42.25701989067925,-68.36601737128363,-69.185023566352,-63.85304779052734,-56.56247529432509,13.111834171027823,286
4.6662986278533936,2.0617777782582283,0.0170501708984375,0.0015684379271530614,0.7,0.1,0.1,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.29565441555447,-42.6963097805447,-67.9815850660536,-68.77915734185113,-63.97887247721354,-56.14631581624349,13.395979431737603,277
1.0104147434234618,0.1424398491711734,0.018236780166625978,0.008507979900766691,0.8,0.0,0.03,4,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-36.714402737087674,-39.92625232272678,-64.91837422688802,-63.80604932996962,-58.5275912475586,-52.77853397284614,12.043844335317852,3
1.0471989154815673,0.14259670068842123,0.011718559265136718,0.0014787560860078286,0.8,0.0,0.03,4,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-36.01608810424805,-40.45298717922635,-65.05052439371745,-64.00562998453776,-58.228031378851995,-52.75065220811632,12.159286689762142,2
1.7318564891815185,0.2983369619352495,0.013950634002685546,0.0017284538671075511,0.8,0.0,0.03,4,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-37.12066465589735,-39.94537667168511,-65.12969930013021,-64.16887420654297,-58.94256635877821,-53.06143623860677,12.080935892878687,9
1.776355218887329,0.29577720009345093,0.01325674057006836,0.002161409779776994,0.8,0.0,0.03,4,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-36.36259246826172,-40.83153835720486,-65.09243138631184,-64.22325748019749,-59.025909152560764,-53.10714576890733,12.110469631395215,18
1.0544683933258057,0.2659357057509435,0.017748069763183594,0.0061052813050995565,0.8,0.0,0.03,4,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.212554558648,-40.23872914632162,-64.92030505710179,-64.79304582383898,-58.842223239474826,-53.20137156507705,12.059783494457035,19
0.9096192359924317,0.1597875783903166,0.010196876525878907,0.0008122794872790677,0.8,0.0,0.03,4,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-36.985693817138674,-40.551414320203996,-65.21463002522786,-64.22065958658854,-58.547577175564236,-53.103994984944656,11.977038147149111,16
1.4385244369506835,0.1956446168241321,0.012686634063720703,0.0006693494431579405,0.8,0.0,0.03,4,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-37.75727550930447,-40.465837215847436,-65.17334330240885,-65.13872975667317,-59.3952294921875,-53.58608305528428,12.03467014406309,37
1.4526111125946044,0.2476799174752208,0.012370157241821288,0.0010578781186635136,0.8,0.0,0.03,4,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.27468802558051,-40.88406797620985,-65.3884279039171,-64.42256208631727,-58.972529059516056,-53.38845501030816,11.941071417053376,23
2.834586429595947,0.40849107671737184,0.015652561187744142,0.0049571957680836715,0.8,0.0,0.03,6,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-36.49051315307617,-41.00990982055664,-65.62941948784722,-65.46233191596137,-59.840564575195316,-53.68654779052736,12.454508871951287,43
3.0087961673736574,0.6500326660512887,0.014655160903930663,0.00192224345849346,0.8,0.0,0.03,6,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-36.614743092854816,-41.37134519788954,-66.48385225084093,-65.78801211886936,-60.663794148763024,-54.18434936184353,12.655197395495431,84
4.6699912548065186,0.7776336025457519,0.02091221809387207,0.003981240803692242,0.8,0.0,0.03,6,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-36.7476097785102,-40.95392688327365,-66.13229488796658,-65.93066531711155,-60.23044647216797,-53.99898866780599,12.619007919861382,66
4.821653747558594,0.9809526125957688,0.02400655746459961,0.009067446466163453,0.8,0.0,0.03,6,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-36.654837154812284,-41.40342188517253,-66.77711481730144,-65.93200690375434,-61.082898763020836,-54.37005590481228,12.764314741955761,97
2.13685622215271,0.5986099761709218,0.013834953308105469,0.0026162795354061266,0.8,0.0,0.03,6,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.324532233344186,-41.16701319376627,-66.47348434448242,-65.39708641899956,-59.49712897406684,-53.97184903293184,12.316270788779605,63
2.1767608642578127,0.5045250553417424,0.01539163589477539,0.002576980201608676,0.8,0.0,0.03,6,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.09470516628689,-40.70410649617513,-65.81747280544705,-65.48553629557291,-60.45713467068143,-53.91179108683268,12.456288926303277,55
3.6258838176727295,1.1852977015604156,0.019787168502807616,0.005930347934814174,0.8,0.0,0.03,6,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-37.544647759331596,-41.33485141330295,-66.48325208875868,-65.76708886040582,-60.202381930881074,-54.26644441053602,12.357954098836588,90
3.6874252796173095,0.8245603309740291,0.018370342254638673,0.0026075493294136737,0.8,0.0,0.03,6,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.27346162584093,-40.836248796251084,-65.86128936767578,-65.83081580268012,-60.95596320258247,-54.15155575900608,12.505921782038643,79
6.529451751708985,2.085707597027828,0.022704267501831056,0.012591316158160957,0.8,0.0,0.03,8,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-36.85480529785156,-41.12835515340169,-66.51748982747395,-66.2380079820421,-61.43952399359809,-54.43563645087348,12.810081616021446,107
7.265994262695313,1.6946319885260879,0.0239532470703125,0.010064851625651442,0.8,0.0,0.03,8,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-36.84649078369141,-41.77475986056858,-66.98599997626411,-66.60058759901258,-60.795834350585935,-54.60073451402452,12.770977510461544,127
10.03557014465332,2.485763214540411,0.021872472763061524,0.0012817949345675995,0.8,0.0,0.03,8,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-36.89665262858073,-41.10204049004449,-66.72999138726128,-66.32698591444228,-61.54824371337891,-54.52078282674154,12.87252129674611,117
10.49922285079956,2.8723744260563864,0.02752375602722168,0.008811322315991308,0.8,0.0,0.03,8,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-36.88842349582248,-41.744973805745445,-67.09208516438802,-66.63668263753256,-60.90745581732856,-54.653924184163415,12.803554359541483,131
3.711335039138794,1.3744253574792897,0.025670433044433595,0.010266074821210044,0.8,0.0,0.03,8,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.07815941704644,-40.60883582221137,-66.78129748874241,-66.0129739718967,-60.56851938883464,-54.20995721774632,12.777089752300105,87
4.437777805328369,1.3576400698723698,0.015274286270141602,0.001234272347296713,0.8,0.0,0.03,8,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.05505896674262,-41.36189943101671,-67.35490665011936,-66.7370842827691,-61.86624321831597,-54.87503850979275,13.003759307782284,153
5.78034553527832,1.7011245977034537,0.01798591613769531,0.001525405636050176,0.8,0.0,0.03,8,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-37.249876285129126,-40.77220182630751,-66.86959925333659,-66.60420678032769,-61.30051378038195,-54.55927958509657,12.897809392886684,122
6.385272121429443,2.2650804473372004,0.027074909210205077,0.009599698832882034,0.8,0.0,0.03,8,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.24808505588108,-41.40870808919271,-67.52776480780707,-66.96983605278862,-62.02908525254991,-55.03669585164388,13.034391990103348,167
1.063917875289917,0.10684599321845552,0.011818313598632812,0.0004540958237141181,0.8,0.0,0.05,4,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-38.1572327846951,-40.740460815429685,-65.98983513726128,-63.53754869249132,-60.25436336941189,-53.73588815985786,11.834677181418753,48
1.1525067806243896,0.2738152462945562,0.010838937759399415,0.0006275044094869642,0.8,0.0,0.05,4,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-36.91464165581597,-41.47796693589952,-64.96658869425455,-64.76396643744575,-59.82810689290365,-53.590254123263875,11.983047979546892,39
1.7305525302886964,0.23681295526294702,0.013404178619384765,0.0026120419360021025,0.8,0.0,0.05,4,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-38.68576115926107,-41.02773666381836,-66.78978988647461,-64.73585951063367,-61.4794327460395,-54.54371599324544,12.133480217173014,118
1.7964951515197753,0.2592852345312606,0.014084386825561523,0.0028668348940092893,0.8,0.0,0.05,4,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.164988945855036,-41.772044067382815,-65.44185097588434,-65.23554056803385,-60.436411946614584,-54.01016730075412,12.095624919531776,68
0.9031286239624023,0.10007437469610757,0.011972761154174805,0.002804218964396514,0.8,0.0,0.05,4,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-38.135596669514975,-41.31960927327474,-66.19823601616754,-66.4051245795356,-60.509620869954425,-54.51363748168946,12.298062662974312,115
1.0500135898590088,0.13794365057899138,0.013219690322875977,0.0022702486396767594,0.8,0.0,0.05,4,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.3667845831977,-41.239525655110675,-65.81801981608074,-65.00848483615451,-59.218344048394094,-53.930231787787534,11.792253704242272,61
1.621567726135254,0.23570789665614936,0.01423335075378418,0.001598039792534237,0.8,0.0,0.05,4,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.30673100789388,-41.66227132161458,-66.50542502509224,-67.27637902153863,-61.73160824245877,-55.09648292371962,12.52926596083442,179
1.6485298156738282,0.2859029828682129,0.018271541595458983,0.007099703066752274,0.8,0.0,0.05,4,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.70547659979926,-41.39016577826606,-66.52061067369249,-65.469097527398,-59.96690795898437,-54.41045170762804,11.966602629347786,101
2.796547365188599,0.47095123134770506,0.013838529586791992,0.0018741349033696306,0.8,0.0,0.05,6,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-36.87563269721137,-41.27870847913954,-66.67660337660048,-67.21245283338759,-60.225152248806424,-54.45370992702908,12.869060987912512,109
2.96917839050293,0.5383972838205703,0.01364912986755371,0.0006753421558641432,0.8,0.0,0.05,6,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-36.93588221232096,-41.832090640597876,-66.8086038547092,-66.35595374213325,-60.44958706325955,-54.47642350260416,12.620890112447814,110
4.589482593536377,0.7680534240383409,0.025838613510131836,0.010975935845255762,0.8,0.0,0.05,6,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-36.958866390652126,-41.322294040256075,-66.86850435045031,-67.52303622775608,-60.84854420979818,-54.70424904378255,12.992444730252664,134
4.7288249969482425,0.4332011031179638,0.018439674377441408,0.004600947007422922,0.8,0.0,0.05,6,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-36.96354741414388,-41.8444191148546,-67.08843354966905,-66.49574754503038,-60.61074161105686,-54.600577846950955,12.707069676015697,126
1.987534236907959,0.571912712761093,0.013228940963745116,0.0034159671721462797,0.8,0.0,0.05,6,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.368828531901045,-41.231019507514105,-67.61033415052626,-67.12301720513238,-60.79624745686849,-54.82588937038846,12.960524809654617,149
1.9676138401031493,0.3378386554451782,0.01278543472290039,0.0014200829581455265,0.8,0.0,0.05,6,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.25079481336805,-41.547411075168185,-67.07546291775174,-65.92348873562283,-61.23860134548611,-54.60715177747939,12.643530697484458,129
3.5168360233306886,1.3400986793691045,0.018370628356933594,0.003685239042046499,0.8,0.0,0.05,6,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-37.46141026814779,-41.41147489759657,-67.91983881632487,-67.47751149495443,-61.404346550835506,-55.134916405571836,13.082700905762167,184
3.6946636199951173,1.0158066930156089,0.019721794128417968,0.0049928185967272245,0.8,0.0,0.05,6,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.31326178656684,-41.68868932088216,-67.42503555297851,-66.20492078993055,-61.59435482449002,-54.845252454969625,12.753895409369811,150
5.983658742904663,1.7697451333409555,0.01573171615600586,0.0010176370428253258,0.8,0.0,0.05,8,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-37.03624938964844,-41.51119439019097,-67.59786432902018,-67.47086588541667,-62.40299964057075,-55.2038347269694,13.217182415728907,191
6.051060152053833,1.304256636307766,0.015152835845947265,0.0008803820006960528,0.8,0.0,0.05,8,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.18809119330512,-42.15176037258572,-66.96755527072483,-67.63019422743055,-60.95022650824653,-54.97756551445855,12.810060274726883,160
10.215465545654297,3.139859863100065,0.024129247665405272,0.009214250589598747,0.8,0.0,0.05,8,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-37.04431065877279,-41.51610641479492,-67.61933388604058,-67.51736083984375,-62.45205624050564,-55.22983360799153,13.23195451044832,193
10.43800621032715,2.438725885002954,0.0238497257232666,0.0034816097577684705,0.8,0.0,0.05,8,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.2062473042806,-42.1582453918457,-66.98496363321941,-67.70083882649739,-61.06526543511285,-55.02311211819119,12.831708620032385,164
3.723237419128418,1.4420328653378052,0.016593313217163085,0.0035325614267597244,0.8,0.0,0.05,8,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.02866536458333,-40.699966532389325,-66.85253829956055,-68.41244184705945,-62.477440626356334,-55.0942105339898,13.44398621238005,177
3.7563530921936037,1.121468756828597,0.014398860931396484,0.0012305340341284422,0.8,0.0,0.05,8,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.45417246500651,-40.80641435411241,-67.74636983235678,-68.34103888617622,-62.03701612684462,-55.2770023328993,13.408229893225101,195
5.814914798736572,2.9452558303390033,0.027841854095458984,0.017682327127577103,0.8,0.0,0.05,8,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-37.05556837293837,-40.80537462022569,-66.92731925116645,-68.70150916205512,-62.59809729682075,-55.21757374064127,13.497975439275482,192
5.878939199447632,2.425652016639964,0.018567752838134766,0.0014252141095544692,0.8,0.0,0.05,8,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.48719763861762,-40.873517744276256,-67.91381703694661,-68.39065087212457,-62.10017486572266,-55.353071631537546,13.43220855966611,199
1.0166720390319823,0.1388300282813404,0.012142133712768555,0.0004018675221511133,0.8,0.0,0.1,4,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-38.62826026068793,-42.13960467868381,-67.8394802347819,-66.1995954047309,-62.490772840711806,-55.45954268391927,12.480084937216997,217
0.9865062713623047,0.10539786355657213,0.011351728439331054,0.0012029960088304579,0.8,0.0,0.1,4,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.63603981865777,-43.112411956787106,-67.81907662285698,-66.01819651285807,-62.386972147623695,-55.59453941175673,12.228027593274692,230
1.735296630859375,0.21114472656056957,0.013604688644409179,0.0015518787720244808,0.8,0.0,0.1,4,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-38.746141798231335,-42.25426127115885,-68.23374052259658,-66.91415113661024,-63.61680691189236,-55.95302032809788,12.754832577031237,270
1.690487766265869,0.2303842736934038,0.012410306930541992,0.0006642399224211532,0.8,0.0,0.1,4,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.66960572984483,-43.14193288167318,-68.18452370537652,-66.80896107991536,-62.921690707736545,-55.945342820909296,12.480894025268123,267
0.8528555393218994,0.11058518692713136,0.011058616638183593,0.0002947764888471733,0.8,0.0,0.1,4,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.28058488633898,-42.32612548828125,-68.11600696139865,-68.32245768229167,-62.92547793918186,-56.19413059149848,12.75090651819701,278
0.9353034973144532,0.12949230090770075,0.013508415222167969,0.004530183742569486,0.8,0.0,0.1,4,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-39.29995274861653,-43.41998392740886,-66.88083702935113,-67.2201377360026,-62.9309770711263,-55.95037770250108,12.078564642851344,269
1.4042581558227538,0.18305183034659409,0.013632631301879883,0.00012829751903842442,0.8,0.0,0.1,4,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.29300937228733,-42.66546551174588,-68.57982577853733,-68.71408643934461,-64.01578233506945,-56.653633887396914,12.95337744843282,288
1.5762227058410645,0.19274225798316683,0.014242410659790039,0.0014087342208062511,0.8,0.0,0.1,4,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-39.331820475260415,-43.64295956081814,-67.39328616672093,-67.99189164903429,-63.71985961914063,-56.41596349419488,12.352070243325372,281
2.6938827991485597,0.4985150451592774,0.01641058921813965,0.003988038788708602,0.8,0.0,0.1,6,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-39.174290601942275,-42.012458648681644,-67.69791702270508,-68.40037855360244,-63.11423088921441,-56.07985514322917,12.805833496270498,271
