mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.957560157775879,0.500916240836822,0.013669395446777343,0.0008092020508553095,0.7,0.1,0.1,6,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-39.02943539089627,-42.99236701117621,-66.21003533257378,-67.32215576171875,-64.99083267211914,-56.108965233696836,12.41297963211089,192
3.0681362628936766,1.0022576412586355,0.017519235610961914,0.0019053902168132187,0.7,0.1,0.1,6,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-41.10847410413954,-42.34067043728299,-68.13283365885417,-68.62994313557942,-64.5827687242296,-56.95893801201714,12.522955339939122,274
3.1842226505279543,0.9851851059663315,0.020772171020507813,0.007057666014065678,0.7,0.1,0.1,6,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-39.04128614637587,-43.042591688368056,-66.30267807006835,-67.45440273708768,-65.05996209038628,-56.180184146457236,12.447983809825466,199
4.9947216510772705,1.7643700222529675,0.01487593650817871,0.0012530075792642503,0.7,0.1,0.1,8,1,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-39.39892540825738,-42.72284410264757,-67.84000552707248,-70.13625250922308,-61.132784389919706,-56.24616238742404,12.790155653449395,201
5.4778032302856445,2.3012529778912714,0.016328048706054688,0.0015909063588286,0.7,0.1,0.1,8,1,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.47658760918511,-42.93751692030165,-66.56624135335286,-68.78555053710937,-65.37599873860677,-56.42837903171115,12.959984678019952,223
6.699420022964477,3.008607445333504,0.019143295288085938,0.004458967942097411,0.7,0.1,0.1,8,1,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.40073282877604,-42.722276051839195,-67.84215972900391,-70.14661170111762,-61.137696533203126,-56.249895368787975,12.792815802044952,202
5.284921646118164,2.2533260173194893,0.015289545059204102,0.0015266998139175088,0.7,0.1,0.1,8,1,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.475967983669705,-42.936730770534936,-66.56696329752604,-68.7853847249349,-65.38918267144098,-56.43084588962131,12.96222270524148,224
3.579545497894287,1.5699163205125708,0.015050268173217774,0.0013885923181958069,0.7,0.1,0.1,8,3,300,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.85836466471354,-42.46173548380534,-67.58073725382486,-68.86993537055122,-65.57539204915365,-56.86923296440973,12.895704807066796,260
3.3908362865447996,1.377030943181477,0.014042282104492187,0.0016119956547061708,0.7,0.1,0.1,8,3,300,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.404291008843316,-43.642482096354165,-65.97512730916341,-67.4734792412652,-67.1837624782986,-56.53582842678494,12.783599626321267,231
4.879213762283325,2.2828058991155875,0.02003903388977051,0.005934669911525249,0.7,0.1,0.1,8,3,500,0.7,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.859955054389104,-42.48424196031358,-67.57426686604818,-68.85490173339844,-65.60092322455512,-56.87485776774088,12.889839133910382,261
4.362461423873901,2.026080905906502,0.016446542739868165,0.002099960735773897,0.7,0.1,0.1,8,3,500,0.8,"{'colsample_bytree': 0.7, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.41056966145833,-43.65377426147461,-65.97903974745009,-67.47001193576389,-67.18582817925348,-56.53984475708008,12.779869701650629,232
0.9920707225799561,0.10611744475745936,0.010385704040527344,0.0019239436236386468,0.8,0.0,0.03,4,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-37.4901804945204,-41.43762832641602,-65.31589211357965,-65.06583068847657,-59.80082088894314,-53.822070502387156,11.953079718432226,1
1.0382286071777345,0.16549789220512473,0.010414361953735352,0.0007373947091953629,0.8,0.0,0.03,4,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.10121980455187,-41.26733150906033,-65.69174231635199,-65.03057257758246,-59.04112596299913,-53.82639843410916,11.819684359923128,2
1.3913519859313965,0.1756198355803447,0.011701583862304688,0.0004764163306055404,0.8,0.0,0.03,4,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-37.90901909722222,-42.05710842556424,-65.87913784450954,-65.40713134765625,-60.957023247612845,-54.44188399251302,12.001772804360678,23
1.5854701042175292,0.18633225662560798,0.01214752197265625,0.00048306055562210844,0.8,0.0,0.03,4,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.377387288411455,-41.77055201212565,-65.8185784233941,-65.28624616834853,-60.14205305311415,-54.278963389078775,11.815407630648446,16
0.8609359264373779,0.12422813551501662,0.010794830322265626,0.001202837637691221,0.8,0.0,0.03,4,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.92549280802409,-41.24064409044054,-65.16877253214518,-65.78211351182726,-60.21879642062717,-54.06716387261285,12.02831241167573,9
0.8626016616821289,0.11425512699388582,0.010608482360839843,0.0006809138182483435,0.8,0.0,0.03,4,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.45840725368924,-41.55138348049588,-65.56442916870117,-65.28630432128907,-59.88700056287978,-53.94950495741102,12.03622081839514,7
1.3700806617736816,0.16673163061962576,0.011788177490234374,0.0005792138507221004,0.8,0.0,0.03,4,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.3121861436632,-41.71767013549805,-66.0547269185384,-66.41643659803603,-61.390938483344186,-54.77839165581597,12.231467395046687,45
1.4640843391418457,0.24883970351145612,0.012367010116577148,0.001154705735370295,0.8,0.0,0.03,4,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.756345689561634,-41.71970816718208,-65.95557261149088,-65.72046861436633,-60.964187961154515,-54.42325660875108,12.186641514701305,21
2.5197561264038084,0.4733222452886426,0.013477039337158204,0.0016085767092294716,0.8,0.0,0.03,6,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-38.06030758327908,-41.678360273573134,-65.92045422024196,-66.85229132758246,-60.330581902398,-54.56839906141492,12.260800143802602,29
2.6703313827514648,0.44822314582381423,0.012626552581787109,0.00036815665964134043,0.8,0.0,0.03,6,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.72261952718099,-42.11692849053277,-65.02170769585503,-66.90709408230252,-61.721175910102,-54.69790514119465,12.258978923568714,44
4.299221563339233,0.6947729882498156,0.016632795333862305,0.0013221442919638966,0.8,0.0,0.03,6,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-38.323075408935544,-41.76479982164171,-66.29332185533312,-67.1945880126953,-61.03854478624132,-54.9228659769694,12.377170175388882,57
4.437240171432495,0.5843616596719039,0.016850709915161133,0.001352828608072891,0.8,0.0,0.03,6,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.76131537543403,-42.37137697007921,-65.23165822347005,-67.33058641221788,-62.45992218017578,-55.0309718322754,12.401856321942079,71
1.918761968612671,0.3157880477036759,0.011554813385009766,0.0007612475858578618,0.8,0.0,0.03,6,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.96163640340169,-41.926629604763455,-65.21817632039388,-67.17922420925564,-61.084744432237414,-54.67408219401041,12.251175289899736,40
2.2102434158325197,0.5164932287969841,0.01583852767944336,0.006271320513498442,0.8,0.0,0.03,6,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.343200039333766,-42.27959423489041,-64.87821912977431,-66.8159518093533,-62.009122348361544,-54.665217512342664,12.323430022042611,38
3.1600298404693605,0.6939562951250352,0.01667180061340332,0.0020275765753549582,0.8,0.0,0.03,6,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.28453757392035,-42.16070782131619,-65.22788575914171,-67.74444430881077,-62.02279028998481,-55.08807315063477,12.333413271819898,78
3.1348007678985597,0.7597086367663454,0.01588864326477051,0.0010148777342697099,0.8,0.0,0.03,6,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.48236950344509,-42.51930669148763,-64.93349339803059,-67.18991661919488,-62.85628546820747,-54.996274336073135,12.422758098761532,67
6.010948753356933,1.6699537362014274,0.015131425857543946,0.001590951992798781,0.8,0.0,0.03,8,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-38.17483105129666,-41.891173350016274,-66.29000123765734,-67.54441375732422,-61.341727837456595,-55.048429446750205,12.489674740847285,74
6.346678686141968,1.7173455227924046,0.015383148193359375,0.0015630421117733444,0.8,0.0,0.03,8,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.25263634575738,-42.7353276570638,-65.17132758246528,-68.17072424994575,-61.789734836154516,-55.223950134277345,12.277377488185618,91
10.15862946510315,3.1064722173500177,0.026914167404174804,0.0044644346193992955,0.8,0.0,0.03,8,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-38.251399807400176,-41.95701939900716,-66.23351418389214,-67.70694502088759,-61.67617862277561,-55.165011406792544,12.511822099393388,88
11.063199090957642,2.96499002395012,0.02761363983154297,0.004501593017592898,0.8,0.0,0.03,8,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.28024968465169,-42.813797098795575,-65.10415378146702,-68.06763641357422,-61.952552490234375,-55.243677893744575,12.238886619164207,92
3.4581037044525145,1.0301546022062116,0.017781972885131836,0.006899416336851308,0.8,0.0,0.03,8,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.054171057807075,-42.27686481051975,-66.24940078735352,-67.23726552327474,-62.49001034206814,-55.461542504204644,12.226875829691386,114
3.8782536029815673,1.17067175421963,0.014224958419799805,0.0006319046560241971,0.8,0.0,0.03,8,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.274315405951604,-42.04021711561415,-65.47389672173394,-67.23835306803386,-63.84885735405816,-55.37512793307834,12.528231858861824,110
5.258349657058716,1.6389019840087067,0.01806049346923828,0.0021951537643926365,0.8,0.0,0.03,8,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.14002144707574,-42.24272888183594,-66.57337278578017,-67.41031836615669,-63.07901479085287,-55.68909125434027,12.370465568250385,151
5.553065967559815,1.8877110252341809,0.01852760314941406,0.0019242488386238279,0.8,0.0,0.03,8,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.33017318725586,-42.19810068766276,-65.52109515719944,-67.60946773952908,-64.40124491373697,-55.61201633707683,12.633087175310674,145
0.9902519226074219,0.12562199450394773,0.011047697067260743,0.0008818933091348913,0.8,0.0,0.05,4,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-38.456654713948566,-41.5981309000651,-65.76461620754665,-66.97222893608941,-61.83417870415582,-54.92516189236111,12.322188046510123,58
0.9522741794586181,0.06256731149992201,0.010138559341430663,0.0007515981707950514,0.8,0.0,0.05,4,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.761312052408854,-41.983363444010415,-65.16797468397353,-66.76451938205295,-61.003435668945315,-54.53612104627821,12.19313033033281,28
1.6347869396209718,0.1993275093284287,0.012895584106445312,0.0011597514024479214,0.8,0.0,0.05,4,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-38.73479932996962,-41.98017642550998,-66.49285569932725,-67.74205284966362,-62.90893527560764,-55.57176391601563,12.56530850406663,137
1.576498031616211,0.13402879260160297,0.011763668060302735,0.0003660977829519736,0.8,0.0,0.05,4,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.87725297715929,-42.24642781575521,-65.9346149529351,-67.34273396809895,-62.05063927544488,-55.09033379787869,12.469335734195376,80
0.8206040859222412,0.06557321766739645,0.010003232955932617,0.0007722183904072085,0.8,0.0,0.05,4,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-38.82487046983507,-42.35443084716797,-66.21846204969619,-68.09584798177083,-61.142272304958766,-55.32717673068576,12.297094336806135,96
0.8437941074371338,0.0863278694061742,0.010127019882202149,0.0007886173528566071,0.8,0.0,0.05,4,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.77728710598416,-42.313841078016495,-66.04446451822916,-66.1822733561198,-62.36612036810981,-54.93679728529188,12.3192829165555,60
1.3715497493743896,0.17016721516228403,0.012750005722045899,0.00036350765583910205,0.8,0.0,0.05,4,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.83630783081055,-42.984880947536894,-67.22210852728949,-69.09679562038845,-62.71781483968099,-56.17158155314128,12.699836717236323,197
1.396270751953125,0.16645300127099366,0.012591695785522461,0.000944396698678239,0.8,0.0,0.05,4,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.094896172417535,-42.722942725287545,-66.38207709418403,-66.93449195014107,-63.68817003038195,-55.56451559448243,12.509063570296554,132
2.6034807682037355,0.49842178414954375,0.013004541397094727,0.0007569813090010998,0.8,0.0,0.05,6,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-38.78576765272352,-41.77238262600369,-66.26024507310656,-67.8678811984592,-63.37308205498589,-55.61187172105578,12.637113956380897,144
2.629499673843384,0.43991069523915094,0.012839698791503906,0.0015439456482308539,0.8,0.0,0.05,6,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.66928417629666,-42.79535690307617,-65.02649605645074,-67.62631252712674,-62.44217983669705,-55.31192589992948,12.087179452023133,95
4.328679132461548,0.6242637563805878,0.016919040679931642,0.0019957797788968637,0.8,0.0,0.05,6,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-38.840248616536456,-41.87063802083333,-66.42476367526584,-68.2332325914171,-63.87295433892144,-55.84836744859483,12.76159913702797,171
4.391416406631469,0.6921487148828595,0.01612510681152344,0.0005453247336766189,0.8,0.0,0.05,6,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.69354034423828,-42.85726448906792,-65.23768963283963,-67.86565375434027,-62.883277859157985,-55.50748521592882,12.202789446033366,120
1.7913118839263915,0.3910208026684654,0.012112045288085937,0.0005287305701507876,0.8,0.0,0.05,6,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.52827294243706,-42.73023562961154,-65.98047892252605,-68.74224568684896,-61.21202282375759,-55.63865120103624,12.131706726708298,149
1.9542515277862549,0.4124710527129115,0.012607479095458984,0.0005915076363917721,0.8,0.0,0.05,6,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.16292875501845,-42.53120808919271,-65.28746336195204,-68.125126953125,-63.69697899712457,-55.560741231282556,12.578743099506218,130
3.153709650039673,0.8187814063602312,0.016735649108886717,0.0012333340841065013,0.8,0.0,0.05,6,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.763044942220056,-43.01711078219944,-66.26062778049045,-69.07279466417101,-62.183133850097654,-56.059342403835714,12.219542555882825,187
3.5880407810211183,0.9573761712770452,0.017823219299316406,0.0017644274186926416,0.8,0.0,0.05,6,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.28801420423719,-42.68330978393555,-65.50660471598307,-68.38178276909723,-64.23759718153212,-55.81946173095704,12.66828949700184,167
6.050403070449829,1.7385684004813875,0.015538597106933593,0.0019717648211991664,0.8,0.0,0.05,8,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-39.60710549248589,-41.651837548149956,-66.87990995619032,-67.89359212239583,-61.49105302598741,-55.50469962904187,12.355984633809967,118
5.791871643066406,1.5389646696572197,0.015339469909667969,0.0013702684873397658,0.8,0.0,0.05,8,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.91045350816515,-43.03935955471463,-65.60282333374023,-68.65053802490235,-62.72914269341363,-55.586463422987194,12.584804489672713,139
10.417003917694093,3.3380872890947653,0.027417325973510744,0.005354228889912383,0.8,0.0,0.05,8,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.62150427924262,-41.68870157877604,-66.9488426038954,-67.97735958523221,-61.604821065266925,-55.56824582248264,12.384543935080254,136
10.14750018119812,3.0429729271959953,0.02236185073852539,0.006171608973659035,0.8,0.0,0.05,8,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.92246156480577,-43.03667958577474,-65.62944444444445,-68.7060929022895,-62.790643785264756,-55.617064456515834,12.604727002629488,146
3.386724328994751,1.1539134025360154,0.014623212814331054,0.0012908032903017283,0.8,0.0,0.05,8,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.41654166327582,-42.36738391452366,-65.95073947482639,-68.55546800401476,-64.02940372043186,-56.06390735541449,12.50573634769953,188
3.888168716430664,1.3190086302853539,0.015311765670776366,0.0006327493331246258,0.8,0.0,0.05,8,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.16270324707031,-42.71090294731988,-66.03756064520942,-69.24177113850911,-62.90511505126953,-55.81161060587565,12.793510414039718,165
5.746516942977905,2.445221709601046,0.020667028427124024,0.004573519701606497,0.8,0.0,0.05,8,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.38220260620117,-42.47032584296333,-66.06646189371745,-68.83333482530382,-64.19369152492948,-56.18920333862305,12.587207808739198,200
5.900133180618286,2.2056599087276423,0.019243621826171876,0.002904758152068082,0.8,0.0,0.05,8,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.16251707288954,-42.777530941433376,-66.08369912041559,-69.30574832492404,-63.06121829562717,-55.87814275105794,12.81811194747416,174
1.0000372409820557,0.09346577958442613,0.011095809936523437,0.001200219306882244,0.8,0.0,0.1,4,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-39.6870219930013,-43.43892661200629,-66.67374169243706,-68.90513275146485,-65.3264904446072,-56.80626269870335,12.554665710260343,251
0.9723994255065918,0.10183646650963762,0.010239934921264649,0.0007887688097882827,0.8,0.0,0.1,4,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.41318703545464,-43.29063585069444,-67.22451326158311,-68.52215698242188,-61.99241099039713,-55.888580824110235,12.565547812136794,175
1.5609646797180177,0.1252369137850863,0.011568117141723632,0.0002565731057003541,0.8,0.0,0.1,4,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.81036660088433,-43.760775095621746,-67.17173116048177,-69.75801452636719,-66.6139749654134,-57.42297246975369,12.872650139000612,287
1.6441022872924804,0.1410997205287145,0.012438774108886719,0.0008439297699255414,0.8,0.0,0.1,4,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.55081112331814,-43.52154252794054,-67.61743067423502,-68.82951839870877,-62.77678894042969,-56.25921833292644,12.69122711775408,204
0.8685789108276367,0.0989615707762182,0.010540962219238281,0.0006953609043658141,0.8,0.0,0.1,4,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-40.096111416286895,-42.8352672153049,-66.85720311482747,-68.93954481336806,-63.0572797648112,-56.3570812649197,12.334684457734587,213
0.8540268421173096,0.09554826948474625,0.009701871871948242,0.0014412593453777634,0.8,0.0,0.1,4,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.967223425971135,-43.146627027723525,-67.25646062215169,-68.40190243191189,-64.95383139716255,-56.54520898098416,12.763421146213366,235
1.4374393939971923,0.14163690780867594,0.012816095352172851,0.0005092689740504375,0.8,0.0,0.1,4,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-40.21119340684679,-43.20257280137804,-67.55362302992079,-69.68968251546224,-64.18257090250651,-56.96792853122288,12.619225074452597,275
1.5112140655517579,0.2638916368932608,0.014116859436035157,0.003099087099204335,0.8,0.0,0.1,4,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-39.02189697265625,-43.50557361178928,-67.85100580851237,-68.80791249593099,-66.10837744818794,-57.05895326741537,13.003292036069334,282
